PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
24,2456,1,True,fixed,11,186.2015527488856,175.07973971894612,78.18137741456165,93.8124758210372
24,2456,1,True,mobile,11,76.20456730769232,101.78285021956816,22.050153846153844,17.99142831940712
24,2456,4,False,fixed,11,134.9343623188406,94.77628673613806,68.58542028985508,39.84925645592031
24,2456,4,False,mobile,11,0.57,44.665389366897976,0.569,7.941049446982456
24,2456,4,True,fixed,11,116.86407846153848,98.53805156980009,49.951537692307696,38.6855185064663
24,2456,4,True,mobile,11,58.65344444444445,38.591962264150936,15.85186868686869,8.687483333333335
24,2457,1,False,fixed,11,180.9861807011204,186.22200076408134,87.9090719190459,83.41078875351477
24,2457,1,False,mobile,11,93.80103414634146,111.71628057952837,14.825473170731708,15.77922272677353
24,2457,1,True,fixed,11,185.35407832898173,153.25323940204717,83.46530548302871,64.55964386892501
24,2457,1,True,mobile,11,93.70735652173911,74.66381453811793,33.9994347826087,19.078450978731354
24,2457,4,False,fixed,11,197.8884545454545,183.6209843971488,76.06354545454546,95.11573960557253
24,2457,4,False,mobile,11,165.766,112.0055,52.81,21.1365
24,2457,4,True,fixed,11,107.225666015625,104.1726394392534,28.010421875,27.355826719416957
24,2457,4,True,mobile,11,52.09605555555555,63.4785,7.622972222222221,12.844772727272726
24,2458,1,False,fixed,11,140.5378149449036,135.4945142249722,40.99871518595042,39.54907935945469
24,2458,1,False,mobile,11,101.80240021516946,116.3417173620603,22.88644271113501,20.968652362919105
24,2458,1,True,fixed,11,151.45013885778275,140.13725089644794,57.75445240761479,44.58962194162414
24,2458,1,True,mobile,11,108.7705625,118.13503353956786,45.861302083333335,24.921252537305573
24,2459,1,False,fixed,11,198.7724562055091,173.8842041978726,98.86989538842464,77.72352061257232
24,2459,1,False,mobile,11,89.12337226277371,66.92691011235956,19.994474452554744,17.694486331661263
24,2459,1,True,fixed,11,164.3762390625,146.7999238424537,80.90414375,70.90326318603593
24,2459,1,True,mobile,11,99.1772543352601,123.79945973558979,34.02491907514451,35.017851147463375
24,2459,4,False,fixed,11,145.4880422960725,145.27906147209822,29.476504531722053,29.22678923766816
24,2459,4,False,mobile,11,88.15351612903227,68.80889277345577,25.730129032258063,13.023625
24,2459,4,True,fixed,11,131.45782578397214,129.8247658118081,34.45384668989548,61.697340692272626
24,2459,4,True,mobile,11,67.16375000000001,62.84802015797933,6.2048000000000005,12.442227272727274
24,2460,1,False,fixed,11,172.68262578138197,151.702696556134,81.44593411049163,70.09780285557936
24,2460,1,False,mobile,11,94.26653554502369,103.48315861694623,13.727236966824645,20.136609416213435
24,2460,1,True,fixed,11,170.95617636363636,153.35734418332905,82.67002363636365,67.03067647013825
24,2460,1,True,mobile,11,134.49804347826088,88.8984,16.866695652173913,19.28057343524991
24,2461,3,False,fixed,11,172.14635926305016,156.92639906989598,81.14825179119755,79.63685855706959
24,2461,3,False,mobile,11,100.14548062015504,91.94465020239122,25.60565891472869,13.091309090909087
24,2461,3,True,fixed,11,184.8549562289562,183.03620193080567,115.96342087542088,86.87214336916901
24,2461,3,True,mobile,11,141.83793506493507,135.20769221787123,35.026012987013,22.54782212715513
24,2461,4,False,fixed,11,161.79420942408376,171.27785525070732,87.92126701570682,62.468247421925454
24,2461,4,False,mobile,11,76.26861904761904,45.77056103597033,21.345,12.904633253604844
24,2461,4,True,fixed,11,119.02387623762378,119.68175255149737,67.22465099009901,64.40397124403647
24,2461,4,True,mobile,11,83.29647887323942,75.10420920494258,25.63416901408451,19.156623845436744
24,2462,4,False,fixed,11,59.93982583170254,76.62957603266362,34.42998238747554,48.053580104256326
24,2462,4,False,mobile,11,78.41122499999999,74.68425209896947,9.28985,12.68849904151423
24,2462,4,True,fixed,11,59.45943679775281,38.74486440529699,20.254262239165328,14.690204602250223
24,2462,4,True,mobile,11,30.17844772727273,40.5222035003527,6.030959090909092,9.278432373813981
24,2462,5,False,fixed,11,46.39500552486187,57.85911614803432,7.192734806629834,7.399762122033706
24,2462,5,False,mobile,11,92.4535,129.70093702101636,11.02925,11.115559008106592
24,2462,5,True,fixed,11,54.03466323024055,39.15961968237258,7.269783996072656,6.260703064845661
24,2462,5,True,mobile,11,52.71077551020409,39.33065522345419,4.947959183673469,8.923657894736841
24,2462,6,False,fixed,11,109.8362736,97.60489106373016,63.774761066666656,54.84801240681864
24,2462,7,True,fixed,11,71.13216417910448,34.51033159551368,13.751537313432834,7.852978064500904
24,2462,7,True,mobile,11,2.818,21.493437962227127,0.053,4.949724899598393
24,2463,1,False,fixed,11,174.17323748668795,159.27956808365164,64.69086900958467,53.831983136576575
24,2463,1,False,mobile,11,126.18027272727272,70.26015625,22.644954545454542,11.302793103448275
24,2463,1,True,fixed,11,203.94779757085024,208.60487191754913,44.69037246963563,46.156972838412116
24,2463,1,True,mobile,11,18.00684615384615,72.69648474704768,2.504,7.482666666666666
24,2463,4,False,fixed,11,184.54163948497853,156.6048904181023,103.15589699570818,72.72486272014243
24,2463,4,False,mobile,11,116.112,50.11925,20.5195,5.874333333333333
24,2463,4,True,fixed,11,102.94074627632251,100.85915516049064,45.84288084232153,38.91264935030426
24,2463,4,True,mobile,11,52.68479513888889,43.408110163900915,16.39860763888889,9.447379381777413
24,2464,1,False,fixed,11,188.2728427073403,183.47401377634938,94.74381804099144,88.76274818484671
24,2464,1,False,mobile,11,110.64322803347284,108.7983552118783,31.80090376569037,16.704361020924757
24,2464,1,True,fixed,11,173.17106355140186,156.69699528286188,90.7331710280374,71.8529983031309
24,2464,1,True,mobile,11,97.84810769230768,98.17497951699302,39.14273846153846,16.59237096419046
24,2465,1,False,fixed,11,165.69518039511132,157.0262675814995,70.58273424856299,63.44559172498637
24,2465,1,False,mobile,11,111.47258643457384,115.63004031658963,25.28020528211285,21.35697579204911
24,2465,1,True,fixed,11,171.47531632653062,154.4713103761927,90.14421428571428,65.740388578235
24,2465,1,True,mobile,11,117.14563783783784,91.86854636663327,57.79122162162161,19.197974137235747
24,2466,1,False,fixed,11,148.00633945627197,143.16764763462822,60.85549748761108,59.15437383017304
24,2466,1,False,mobile,11,112.76560587882422,121.50797125884041,26.056430613877225,23.088750302702312
24,2466,1,True,fixed,11,176.81155439330547,180.56913104758297,71.7033179916318,67.55987264926841
24,2466,1,True,mobile,11,119.101,134.85036042522046,32.7402619047619,25.477681266766158
24,2467,1,False,fixed,11,192.14230205359613,186.2536459409767,103.36715793351136,87.87998114405495
24,2467,1,False,mobile,11,99.95320040899794,95.30535154969125,21.27415950920245,16.104507236312262
24,2467,1,True,fixed,11,94.80517772511848,69.53912219588483,53.73222432859401,34.75396001294218
24,2467,1,True,mobile,11,116.7702105263158,67.02722222222222,38.17536363636364,13.086891848969271
24,2468,4,False,fixed,11,132.92226450511947,109.19244591830014,52.11480546075085,34.37682361104047
24,2468,4,False,mobile,11,58.596,79.51643288822976,13.88128125,16.78758477656582
24,2468,4,True,fixed,11,66.67412858052197,46.62119487793083,15.637464672183322,11.280784992017027
24,2468,4,True,mobile,11,60.1398198757764,39.89787499999999,20.98149068322981,9.863362318840576
24,2468,5,True,fixed,11,45.55948370927318,51.725833185816846,18.25015037593985,12.822502178599716
24,2468,5,True,mobile,11,87.03855000000001,72.50939604588588,19.8032,17.87459736175042
24,2469,4,False,fixed,11,49.9616046511628,41.671932138367644,15.653999999999998,16.22563608097898
24,2469,4,False,mobile,11,226.887,124.51848992389944,28.822,26.162621619357992
24,2469,4,True,fixed,11,87.36399999999999,62.50283535572518,43.38849343832021,27.560672750066875
24,2469,4,True,mobile,11,80.53094736842107,41.91084244856018,4.580526315789474,6.697824422392568
24,2469,5,False,fixed,11,37.49918454935623,48.24938667512084,17.953158798283262,12.5619373380846
24,2469,5,False,mobile,11,73.3776,42.426625,6.868599999999999,8.742078278540378
24,2469,5,True,fixed,11,71.57690101757632,36.54708402770196,18.382386679000927,12.640112826681603
24,2469,5,True,mobile,11,99.19692063492064,42.963900136337585,45.12204761904761,7.107564516129033
24,2469,7,True,fixed,11,7.439041666666665,11.149695440843484,2.1479166666666667,4.376989247311827
24,2469,7,True,mobile,11,14.8545,6.154,3.87575,1.0962
24,2470,1,False,fixed,11,209.4096,171.03482888205204,105.3291681818182,78.42571212420326
24,2470,1,False,mobile,11,160.4431176470588,158.7657031854435,14.862852941176472,17.626384615384616
24,2470,1,True,fixed,11,144.03595049504952,108.44113574660636,47.94536633663366,44.00043089430894
24,2470,1,True,mobile,11,112.482654676259,99.20026352353106,23.43614388489209,15.352930249520933
24,2470,3,False,fixed,11,177.83462608695655,174.64185941519787,135.65358874680308,124.77464755223845
24,2470,3,False,mobile,11,79.42344660194175,82.13074698795181,16.509281553398058,15.413207547169812
24,2470,3,True,fixed,11,144.4909739583333,126.28723559601758,104.34769791666668,79.35431081081083
24,2470,3,True,mobile,11,62.6861836734694,58.995461538461534,8.27526530612245,8.446454545454545
24,2470,4,False,fixed,11,155.14732057416268,144.35796005883398,30.30893301435407,31.060023042017036
24,2470,4,False,mobile,11,66.90050000000001,141.24274399995574,5.516,13.781403646063419
24,2470,4,True,fixed,11,131.24859315589353,133.4772130350664,74.82683650190114,68.47433052007474
24,2470,4,True,mobile,11,38.92361111111112,35.679228331230874,4.689555555555556,7.827251291696968
24,2471,1,False,fixed,11,192.7110383498548,188.0373163869942,102.79479363172123,92.61233354614266
24,2471,1,False,mobile,11,91.78867095115685,82.84096478873239,17.275650385604113,14.589126863746918
24,2471,1,True,fixed,11,197.1045566176471,170.96190851634185,102.19009632352945,85.881079308185
24,2471,1,True,mobile,11,101.81084237726098,84.25215201334566,25.58077777777778,17.60539098788364
24,2471,4,False,fixed,11,151.64601010101012,175.31452291879503,31.2509797979798,31.320226939624554
24,2471,4,False,mobile,11,24.553,43.13213732274569,8.302,4.864
24,2471,4,True,fixed,11,117.30057452966714,108.89282520472891,51.793570188133145,44.34595529444247
24,2471,4,True,mobile,11,72.61366233766235,46.191333333333326,25.757519480519484,7.79574358974359
24,2472,1,False,fixed,11,173.00896222921682,177.49699487657554,86.44526346972783,79.65982599438344
24,2472,1,False,mobile,11,123.88280858085808,135.6219125660772,25.93463366336633,19.838280956721572
24,2472,1,True,fixed,11,194.6323460490464,135.7968850022296,85.9647901907357,60.98089238579761
24,2472,1,True,mobile,11,103.97405882352942,51.15523034510258,29.17503921568628,7.983533333333335
24,2473,1,False,fixed,11,183.9898302919708,175.98174798608963,86.38578531558609,84.95860871546968
24,2473,1,False,mobile,11,128.4390284900285,103.81653447880859,31.560192307692304,22.472527840311233
24,2473,1,True,fixed,11,196.60611829653,163.53830729119306,113.80294794952682,73.76795735428239
24,2473,1,True,mobile,11,124.29519444444446,83.24692353438071,41.20794444444445,17.262941704426442
24,2474,1,False,fixed,11,194.98411342846688,187.7018457692309,97.7691020856202,96.67941608076022
24,2474,1,False,mobile,11,92.94652747252748,74.36273984678944,24.82241758241758,12.461296984074645
24,2474,1,True,fixed,11,175.85083887915937,158.43285753871703,87.65558318739055,75.29092298507885
24,2474,1,True,mobile,11,82.73066165413533,100.9895908510843,26.00063157894737,20.333725520895328
24,2475,1,False,fixed,11,194.0947689930466,173.48440206850256,98.8852943600309,87.33199711260295
24,2475,1,False,mobile,11,97.19299378881986,104.16867469407104,23.20701552795031,15.431375
24,2475,1,True,fixed,11,204.54221852731592,175.66503740702208,131.35837054631827,102.35198424202366
24,2475,1,True,mobile,11,101.20643243243244,114.52962671832117,20.98908108108108,14.23565093604784
24,2475,4,False,fixed,11,184.1152074766355,171.6698269030411,92.53706355140189,81.83570686647285
24,2475,4,False,mobile,11,64.12811764705883,64.42835837523674,4.404411764705882,10.058731045524254
24,2475,4,True,fixed,11,121.85976796116506,100.28735843321226,63.9459776699029,51.70714176595213
24,2475,4,True,mobile,11,40.73949999999999,74.31466589818646,8.210761904761902,14.796115820584097
24,2476,1,True,fixed,11,62.00168498168498,42.62343841878966,27.44996703296703,19.183489532433498
24,2476,1,True,mobile,11,14.825,28.247819012448524,3.422555555555556,4.335234375
24,2476,3,False,fixed,11,171.0860058823529,150.61420536646412,71.12669411764708,61.20610753392175
24,2476,3,False,mobile,11,80.03557142857143,66.23360907580229,26.98080952380952,33.617573751416714
24,2476,3,True,fixed,11,165.32259271523182,147.9676590161736,52.13072847682119,44.94901885828817
24,2476,3,True,mobile,11,81.28984782608696,42.36287947846546,40.133163043478255,9.827611111111112
24,2476,4,False,fixed,11,148.67414285714287,142.00110465831608,24.85564285714286,25.451575180015347
24,2476,4,False,mobile,11,61.8695,66.88466755406863,6.806,10.56272256933064
24,2476,4,True,fixed,11,104.23292127071824,80.94632525806831,43.67673273480664,41.174436690816194
24,2476,4,True,mobile,11,61.7996588235294,44.52008656505641,21.05375294117648,9.61631247346147
24,2476,5,True,fixed,11,28.69958646616541,30.854540903386546,5.715304511278196,6.0008654780529245
24,2476,5,True,mobile,11,15.507062499999998,2.67998275862069,1.20725,1.041
24,2477,4,False,fixed,11,158.42142275280898,141.64856170564926,93.81275140449436,89.86448009122506
24,2477,4,False,mobile,11,137.81859615384616,47.4860212722813,38.034807692307695,15.743934089091722
24,2477,4,True,fixed,11,152.9635462594068,121.68180025229633,58.04871491810536,45.51387643209898
24,2477,4,True,mobile,11,45.767531645569626,40.07088850789114,12.595379746835444,10.708239448304868
24,2477,5,False,fixed,11,220.31032158590307,196.86712258024173,99.40405506607932,91.11532408544403
24,2477,5,False,mobile,11,48.282120000000006,44.88533333333333,27.00642,11.577468278063165
24,2477,5,True,fixed,11,135.50595831403427,140.72216818977884,51.7741676702177,39.4020921334828
24,2477,5,True,mobile,11,50.70978518518519,29.658288873770804,15.439385185185186,4.413543689320387
24,2477,7,True,fixed,11,453.7278571428572,233.63021019675415,30.675,14.910895753359913
24,2477,7,True,mobile,11,57.440384615384616,76.15729389040291,3.536307692307692,15.134048057489608
24,2478,4,True,fixed,11,114.04730344827588,27.933631662390955,81.42604310344828,10.004658903032182
24,2478,4,True,mobile,11,29.595565217391304,40.06818113033341,6.131304347826086,5.329
24,2478,5,False,fixed,11,122.72532333010648,94.91190299441476,52.50861277831557,43.79398861879716
24,2478,5,False,mobile,11,80.85790909090908,57.72281650137683,14.272254545454544,11.302679012345678
24,2478,5,True,fixed,11,86.70261825648683,73.74339430655327,30.40972335262273,25.561230218545237
24,2478,5,True,mobile,11,61.043702637889695,47.409305125964295,19.397968824940047,12.233126011667746
24,2478,6,True,fixed,11,13.472636363636363,17.18875922629504,3.222303030303031,5.194320547766108
24,2478,6,True,mobile,11,9.8025,28.69639387331095,0.7505000000000001,9.149237883388516
24,2478,7,True,fixed,11,60.69458940397352,36.37972873767188,24.01078145695364,17.38882385889271
24,2478,7,True,mobile,11,7.947,25.05771176470588,1.465,8.106588235294117
24,2479,5,False,fixed,11,22.704640138408305,22.282409211303573,8.048920415224913,10.36498972688896
24,2479,5,False,mobile,11,82.17066666666666,61.3808979137968,5.096,12.273
24,2479,5,True,fixed,11,41.8013876459144,52.102508571108096,11.0217670233463,10.749746113748696
24,2479,5,True,mobile,11,31.297075630252102,26.50867875048903,3.373411764705882,3.808144230769231
24,2479,6,False,fixed,11,92.51386196319018,104.61128557458575,22.21985582822086,22.832496
24,2479,6,False,mobile,11,86.07344117647058,104.481709162194,13.922764705882354,16.0
24,2479,6,True,fixed,11,62.22451882845188,51.04596783254434,18.331493723849373,13.984576055519783
24,2479,6,True,mobile,11,80.2307289719626,25.22569555806969,25.1047476635514,5.900650793650793
24,2479,7,True,fixed,11,67.80111111111111,30.28412412688565,10.627522222222224,4.567388853381077
24,2479,7,True,mobile,11,6.032727272727272,10.60311475409836,3.627636363636364,2.257409836065574
24,2480,1,False,fixed,11,246.9742244897959,177.55553080991743,155.16664625850342,71.98322927524181
24,2480,1,False,mobile,11,0.364,27.0054,0.098,5.7294
24,2480,1,True,fixed,11,103.20426612903226,42.562735202492206,64.17605414746544,13.45856740442656
